block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
21725452,0x7fe33c20e20f90baf5138fa9cbb62c73ddbd92fc7f24caee032845e1775f70b6,130,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0.0207631042056013,0xe21fd0e900000000000000000000000000000000000000000000000000000000000000200000000000000000000000000f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000003c000000000000000000000000000000000000000000000000000000000000005c00000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d0000000000000000000000001231deb6f5749ef6ce6943a275a1d3e7486f4eae000000000000000000000000000000000000000000000000000000006799447800000000000000000000000000000000000000000000000000000000000002a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000004059361199000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000ab2f42fed7f2c1aed5ca8a20139313abea74790b000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d0000000000000000000000000f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca300000000000000000000000000000000ffffffffffffffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000003e800000000000000000000000000000000000000000000000000000000000000320000000000000000000000000000000000000000000000000000000000000020000000000000000000000004bf4a91c1000000000000000000486fdf968732eb000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d0000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000000000000000000000000000000000000001c00000000000000000000000001231deb6f5749ef6ce6943a275a1d3e7486f4eae0000000000000000000000000000000000000000000000000049c3eeea9bfa140000000000000000000000000000000000000000000000000044d0ae0233a391000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b7b22536f75726365223a226c692e6669222c22416d6f756e74496e555344223a2236342e3939383630323832363435313433222c22416d6f756e744f7574555344223a2236352e3033363838353534373734323431222c22526566657272616c223a22222c22466c616773223a302c22416d6f756e744f7574223a223230333839323034343137303030313730222c2254696d657374616d70223a313733383039363538342c22496e74656772697479496e666f223a7b224b65794944223a2231222c225369676e6174757265223a224a4d75516939565950417354423561317a596573642b474f68546e5447376a4a6c414c53724c2f6e384a44636c45524f38693564384f5151652b51714d6c5a357a32765465515336414933614173496f366c4b4b424a6c775034627971746c72674566527141546e6b5a596c44542b6e77535630622b366374614858595a566470322f326b54335278682b2b72796b597967733550455862736870776e672f446b66765863644b55732b724b58413339507779574b394d65377966546274536641472f4f76694a49364c644c2b6f3146336f31324169432b386f51534f494769696f57746a4a5a2b5541633531777a6d48736f49443276444f6b356237354a33596c726674794e6864463247544c79724d426c42764832492b577950696654546b5033616a65725857567443356c73686768654d502b4547755379617365482b2b37654c2b444e314b5554664e62346c6865617437673d3d227d7d000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00Ho\xb0\x1d\xbc\x9d\xd6\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\xf2\xb0',call,call,,312192.0,193611.0,5,"0,0",,1,call_0x7fe33c20e20f90baf5138fa9cbb62c73ddbd92fc7f24caee032845e1775f70b6_0_0,847,2172,1738096595,2025-01-28 20:36:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21728868,0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,16,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xfe38e7c568fca58c18a001b6f23d0eac169f460b,8.527474812118136,0x,b'',call,call,,2300.0,0.0,0,9,,1,call_0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b_9,495,2172,1738137791,2025-01-29 08:03:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21728868,0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9008d19f58aabd9ed0d60971565aa8510560ab41,8.527474812118136,0x,b'',call,call,,2300.0,55.0,0,"7,0",,1,call_0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b_7_0,493,2172,1738137791,2025-01-29 08:03:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21728868,0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,16,0x52aa899454998be5b000ad077a46bbe360f4e497,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,53.443129726128,0x,b'',call,call,,22300.0,85.0,0,"4,1,11,7,0,0",,1,call_0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b_4_1_11_7_0_0,391,2172,1738137791,2025-01-29 08:03:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21728868,0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,16,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.443129726128,0xd0e30db0000000000000000000000000000000000000000000000002e5ac235502fa8c00,b'',call,call,,2761043.0,2074.0,0,"4,1,12",,1,call_0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b_4_1_12,392,2172,1738137791,2025-01-29 08:03:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21729278,0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76,58,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05,0xd0e30db0,b'',call,call,,182707.0,6874.0,0,"0,0,1",,1,call_0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76_0_0_1,928,2172,1738142747,2025-01-29 09:25:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21729278,0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76,58,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,0.05,0x2646478b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000b1a2bc2ec50000000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000ac5947d9b5a40e0000000000000000000000001231deb6f5749ef6ce6943a275a1d3e7486f4eae00000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000700301ffff0201ab2f42fed7f2c1aed5ca8a20139313abea74790bc02aaa39b223fe8d0a0e5c4f27ead9083c756cc204c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200ab2f42fed7f2c1aed5ca8a20139313abea74790b001231deb6f5749ef6ce6943a275a1d3e7486f4eae000bb800000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xad6\xfe\xe2\x85\xabJ',call,call,,212956.0,119664.0,7,"0,0",,1,call_0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76_0_0,925,2172,1738142747,2025-01-29 09:25:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21729278,0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76,58,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x31a9b1835864706af10103b31ea2b79bdb995f5f,0.05,0xaf7060fd1f3a7d325902dce678cc483bca02591f1ce0544768d704008f75a8e7fba89da400000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000010000000000000000000000000049445612ede0b56c0acf0cfc7c866f5d33ab2d7500000000000000000000000000000000000000000000000000ac5947d9b5a40e0000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000000f6a756d7065722e65786368616e67650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a30783030303030303030303030303030303030303030303030303030303030303030303030303030303000000000000000000000000000000000000000000000000000000000000000000000f2614a233c7c3e7f08b1f887ba133a13f1eb2c55000000000000000000000000f2614a233c7c3e7f08b1f887ba133a13f1eb2c550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000b1a2bc2ec5000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001642646478b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000b1a2bc2ec50000000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000ac5947d9b5a40e0000000000000000000000001231deb6f5749ef6ce6943a275a1d3e7486f4eae00000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000700301ffff0201ab2f42fed7f2c1aed5ca8a20139313abea74790bc02aaa39b223fe8d0a0e5c4f27ead9083c756cc204c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200ab2f42fed7f2c1aed5ca8a20139313abea74790b001231deb6f5749ef6ce6943a275a1d3e7486f4eae000bb80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b'',call,delegatecall,,231889.0,170512.0,3,0,,1,call_0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76_0,924,2172,1738142747,2025-01-29 09:25:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21729278,0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76,58,0x49445612ede0b56c0acf0cfc7c866f5d33ab2d75,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.05,0xaf7060fd1f3a7d325902dce678cc483bca02591f1ce0544768d704008f75a8e7fba89da400000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000010000000000000000000000000049445612ede0b56c0acf0cfc7c866f5d33ab2d7500000000000000000000000000000000000000000000000000ac5947d9b5a40e0000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000000f6a756d7065722e65786368616e67650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a30783030303030303030303030303030303030303030303030303030303030303030303030303030303000000000000000000000000000000000000000000000000000000000000000000000f2614a233c7c3e7f08b1f887ba133a13f1eb2c55000000000000000000000000f2614a233c7c3e7f08b1f887ba133a13f1eb2c550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000b1a2bc2ec5000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001642646478b000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000b1a2bc2ec50000000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000ac5947d9b5a40e0000000000000000000000001231deb6f5749ef6ce6943a275a1d3e7486f4eae00000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000700301ffff0201ab2f42fed7f2c1aed5ca8a20139313abea74790bc02aaa39b223fe8d0a0e5c4f27ead9083c756cc204c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200ab2f42fed7f2c1aed5ca8a20139313abea74790b001231deb6f5749ef6ce6943a275a1d3e7486f4eae000bb80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b'',call,call,,240631.0,175612.0,1,,,1,call_0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76_,923,2172,1738142747,2025-01-29 09:25:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21734241,0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1,89,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.0,0xd0e30db0,0x,call,call,,491989.0,23974.0,0,"1,0,0",,1,call_0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1_1_0_0,587,2173,1738202603,2025-01-30 02:03:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21734241,0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1,89,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0x07833eadf87cd3079da281395f2fba24b61f90f7,1000.0,0x,0x,call,call,,490758.0,488.0,1,"0,0,0,0,0",,1,call_0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1_0_0_0_0_0,583,2173,1738202603,2025-01-30 02:03:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21734241,0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1,89,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xdc191a215c0bffb423ca27d49ae2b052840f364e,1000.0,0x,0x,call,delegatecall,,482700.0,55.0,0,"0,0,0,0,0,0",,1,call_0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1_0_0_0_0_0_0,584,2173,1738202603,2025-01-30 02:03:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21750592,0xc04f3d408a24afd0fe7a5d831de5354eccab9cfb822f9e3d261d6faf3c864b32,28,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0409104973734071,0xd0e30db0,b'',call,call,,102804.0,23974.0,0,3,,1,call_0xc04f3d408a24afd0fe7a5d831de5354eccab9cfb822f9e3d261d6faf3c864b32_3,263,2175,1738399919,2025-02-01 08:51:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21750592,0xc04f3d408a24afd0fe7a5d831de5354eccab9cfb822f9e3d261d6faf3c864b32,28,0x0099e3ea4f7aa9505be2c1c94149116b9856208b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0409104973734071,0xf305d719000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d000000000000000000000000000000000000000000000000008db472adb037af000000000000000000000000000000000000000000000000008a298969589cb1000000000000000000000000000000000000000000000000008db5aefff035e80000000000000000000000000099e3ea4f7aa9505be2c1c94149116b9856208b00000000000000000000000000000000000000000000000000000000679de785,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8d\xb4r\xad\xb07\xaf\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x91W\xe1o\x86\xc7\xb3\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8f\x82\xec\xbfh\xfdf',call,call,,151264.0,146248.0,6,,,1,call_0xc04f3d408a24afd0fe7a5d831de5354eccab9cfb822f9e3d261d6faf3c864b32_,258,2175,1738399919,2025-02-01 08:51:59,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21754836,0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b,143,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,0xd0e30db0,b'',call,call,,160345.0,6874.0,0,"0,0",,1,call_0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b_0_0,931,2175,1738451111,2025-02-01 23:05:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21754836,0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b,143,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf9b30557afcf76ea82c04015d80057fa2147dfa9,1.0,0xd9627aa400000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000de0b6b3a76400000000000000000000000000000000000000000000000000000d58110d36ca31e500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d869584cd00000000000000000000000008a3c2a819e3de7aca384c798269b3ce1cd0e4370000000000000000000000000000000000000000adb0fc08f0b59cca227cff59,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r[|p\xa7\x98\xf0\x9a',call,delegatecall,,173921.0,102486.0,4,0,,1,call_0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b_0,930,2175,1738451111,2025-02-01 23:05:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21754836,0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b,143,0xc7f91e6650fe21791b1f8af864ed019b6853294e,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1.0,0xd9627aa400000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000de0b6b3a76400000000000000000000000000000000000000000000000000000d58110d36ca31e500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d869584cd00000000000000000000000008a3c2a819e3de7aca384c798269b3ce1cd0e4370000000000000000000000000000000000000000adb0fc08f0b59cca227cff59,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\r[|p\xa7\x98\xf0\x9a',call,call,,182259.0,108240.0,1,,,1,call_0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b_,929,2175,1738451111,2025-02-01 23:05:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21758977,0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,87,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,0x9744eb07ac81adab4569832eecd9319be4d740ee,0.0156763119065431,0x,b'',call,call,,48022.0,0.0,0,5,,1,call_0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa_5,762,2175,1738501115,2025-02-02 12:58:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21758977,0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,87,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,0.0156763119065431,0x,b'',call,call,,2300.0,19.0,0,"4,0",,1,call_0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa_4_0,761,2175,1738501115,2025-02-02 12:58:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
21759127,0x166c18a76b442cb386e21720a42b788672e89dfd1458a83bf856e3d320dbac5c,59,0x179dc3fb0f2230094894317f307241a52cdb38aa,0xb2f72662ed42067ccce278f8462a0215b6adcabb,1.0014859921966697,0x92b12745000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000c00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000565e722a41e2fae78f80af269c75731590c9ee4500000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000de0b6b3a7640000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000000000000000000000000000000000000000000800000ffffffff000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000000004d0e30db000000000000000000000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000,b'',call,call,,711986.0,49259.0,4,"0,0,0,1",,1,call_0x166c18a76b442cb386e21720a42b788672e89dfd1458a83bf856e3d320dbac5c_0_0_0_1,558,2175,1738502915,2025-02-02 13:28:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
