tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0xf6a6486186fe50f6a6c85dc2b25e8ceec99dbb4569b3db7899eb5ba285b0ce7c,21349109,1733556311,0xc8764ecadf7622392d1d0be66ae21c1f06cfa114,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,91305.622145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,154,2024-12-07 07:25:11
0xf6a6486186fe50f6a6c85dc2b25e8ceec99dbb4569b3db7899eb5ba285b0ce7c,21349109,1733556311,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,91305.622145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,155,2024-12-07 07:25:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,2165.80588,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,290,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,2.042923,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,313,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,2.042923,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,314,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,2.042923,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,315,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2.042923,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,319,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2159.06794,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,335,2024-12-06 08:34:11
0x8a99d01e1ea7b164b1f4db1662cf4e8bbe76890d568d4a3e8a24692f154551bf,21342291,1733474051,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,6.73794,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,349,2024-12-06 08:34:11
0x8594f7df10c7611a635bc1f06842991eab7a1247c26b3c6d49407b451aaa2978,21339220,1733437019,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,10304.694943,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222,2024-12-05 22:16:59
0x8594f7df10c7611a635bc1f06842991eab7a1247c26b3c6d49407b451aaa2978,21339220,1733437019,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xa354f35829ae975e850e23e9615b11da1b3dc4de,10304.694943,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,227,2024-12-05 22:16:59
0x8c291b64d015a53a55d9d6811da7dcf65f4acaa61947786517f6a13b7c2650f9,21334996,1733386031,0x992c30047f2982bb72e5b518a1d55b673b1fe01b,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,24967.65562,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,341,2024-12-05 08:07:11
0x8c291b64d015a53a55d9d6811da7dcf65f4acaa61947786517f6a13b7c2650f9,21334996,1733386031,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,24967.65562,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,342,2024-12-05 08:07:11
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,0x1b961dcca88eab760e57ec09a90206e3640f53c5,0x9e1c7896fabd6433ba241a954bf8dd508a496833,0.090146,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,254,2024-12-04 08:47:47
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,2.006761,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,257,2024-12-04 08:47:47
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,2.006761,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,261,2024-12-04 08:47:47
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9e1c7896fabd6433ba241a954bf8dd508a496833,2.006761,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,265,2024-12-04 08:47:47
0x97493d0899c79ee05fc3e0965d16292b6838356aea7260675b6f1aa6e8e18b0a,21328037,1733302067,0x9e1c7896fabd6433ba241a954bf8dd508a496833,0x3416cf6c708da44db2624d63ea0aaef7113527c6,2.096907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,269,2024-12-04 08:47:47
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,1862.1176,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,1.619427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,62,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,1.619427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,63,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.619427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,64,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1.619427,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,68,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,1607.079681,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,91,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1607.079681,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,95,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x90b8695edcdefafa678df6d819307573f7b1a18c,1608.699108,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,99,2024-12-04 08:16:59
0x359820f7389b6e69bd886a98457a1319906f485a6f42b3b2179814f39f160bf2,21327883,1733300219,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,3470.816708,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,103,2024-12-04 08:16:59
0xde7643790a06f69a61c7d8a5c9b1abe3263b893c6fb61bddeae419af3e6036bf,21324531,1733259719,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,20103.18648,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,176,2024-12-03 21:01:59
0xde7643790a06f69a61c7d8a5c9b1abe3263b893c6fb61bddeae419af3e6036bf,21324531,1733259719,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,20103.18648,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,180,2024-12-03 21:01:59
0xde7643790a06f69a61c7d8a5c9b1abe3263b893c6fb61bddeae419af3e6036bf,21324531,1733259719,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,20103.18648,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,184,2024-12-03 21:01:59
0x9c8e4db88220e88a649c590b4a45f5d13b61f5022c5ef4c797ffec9a78a039f3,21324167,1733255315,0x33333333d5efb92f19a5f94a43456b3cec2797ae,0xe4f02accc88a3000f11afec71c04896127a3aeb5,11542.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,229,2024-12-03 19:48:35
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,4609.881013,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,421,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,4609.881013,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,425,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x789330a9f15bbc61b524714528c1ce72237dc731,113384.04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,429,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x39cdbbeb4a255b307ebc57a8d2d542360d6b0c6d,5000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,431,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x4cb733ee7eb6efc23479fc20c46886aa2ce86674,4000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,432,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0xfc82212dc65f548baa69de989246a44df7e55262,3500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,433,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x75c5072ef3a7e5c74da4d86190eaefe16464c4a3,1500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,434,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x96a489a533ba0913dd8e507e6d985a45bc783566,4020.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,435,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0xe6f07c0c75bee248d0e48bcd2120d33e7830f41c,3000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,436,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0xc35d5f0bb012d0bb96e5c23faa72c18765c108c2,2200.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,437,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x71a192d80ee808e3e33d69f78a3d57b9a84c7484,10192.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,438,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x3917605dfcc3bca6c76c8b440a77f86a1f1c15de,22500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,439,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x9fe690e5409398aff5434fab7920bb0dc140aa1f,22500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,440,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x27ce554a122019786d9be745efef91addd5890cf,23897.04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,441,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x94e53898c7ef5dfce27fd548d8da8098681097c1,3000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,442,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0x65c7ed820b053368338b07cc7105613836e798ab,1200.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,443,2024-12-03 12:54:59
0x29a7c38ff94ee2ececad18b25865b652de4d8b9e526a7569ec71dcb4e30f54ef,21322110,1733230499,0x789330a9f15bbc61b524714528c1ce72237dc731,0xb9e9876c32db8190ef0acbfec9a328d825d6ee0d,6875.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,444,2024-12-03 12:54:59
0xe259e7027272bce93e23447c8492084aa971572a3b2a9fca194c4089d97f0608,21319721,1733201699,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,108774.158987,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,238,2024-12-03 04:54:59
0xe259e7027272bce93e23447c8492084aa971572a3b2a9fca194c4089d97f0608,21319721,1733201699,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,108774.158987,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,239,2024-12-03 04:54:59
0xaef9b236d43546243f3be450dd71be49a4a97a09479affb2a2b35c2636f17f01,21317627,1733176331,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,45001.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,645,2024-12-02 21:52:11
0xaef9b236d43546243f3be450dd71be49a4a97a09479affb2a2b35c2636f17f01,21317627,1733176331,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,45001.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,649,2024-12-02 21:52:11
0xaef9b236d43546243f3be450dd71be49a4a97a09479affb2a2b35c2636f17f01,21317627,1733176331,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,45001.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,653,2024-12-02 21:52:11
0x7328722f7369a87b978bb8c0d16d685b4c6256abcadab8ec81ad47b0d1220afc,21317018,1733168975,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,3623.501486,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43,2024-12-02 19:49:35
0x7328722f7369a87b978bb8c0d16d685b4c6256abcadab8ec81ad47b0d1220afc,21317018,1733168975,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,3623.501486,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47,2024-12-02 19:49:35
0x7328722f7369a87b978bb8c0d16d685b4c6256abcadab8ec81ad47b0d1220afc,21317018,1733168975,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3623.501486,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,51,2024-12-02 19:49:35
0x7328722f7369a87b978bb8c0d16d685b4c6256abcadab8ec81ad47b0d1220afc,21317018,1733168975,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xdf9c440111a17eafbecf5db37dd04c948e878878,3623.501262,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,54,2024-12-02 19:49:35
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,41265.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,21,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,41265.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbd5ca40c66226f53378ae06bc71784cad6016087,41265.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xd152f549545093347a162dce210e7293f1452150,41265.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xd152f549545093347a162dce210e7293f1452150,0x15d7d53f578bafe720761e83bcc42a23de79f4d9,13015.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xd152f549545093347a162dce210e7293f1452150,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,16500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xd152f549545093347a162dce210e7293f1452150,0xfed8555bde8def739bec596a1b6309185c4096f5,9500.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35,2024-12-02 19:33:23
0xdab2f987a896e30c969b0e3b70b12eec21b674ea265851759ca1af14c5703a4c,21316938,1733168003,0xd152f549545093347a162dce210e7293f1452150,0xedc25d698d899b261f8cecedddc23ac50ff4f419,2250.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36,2024-12-02 19:33:23
0xb06da8331f302c05511a67c2f0aaba54d0ff8b26dfcd86caa19094bff7c397ef,21315079,1733145599,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,141736.790983,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,499,2024-12-02 13:19:59
0xb06da8331f302c05511a67c2f0aaba54d0ff8b26dfcd86caa19094bff7c397ef,21315079,1733145599,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xc3d688b66703497daa19211eedff47f25384cdc3,141736.790983,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,2024-12-02 13:19:59
0x6203cbb96bd3a9f02ea76e2a85bf9772a010d8fb734d3510f824b2aafb18a97a,21315089,1733145719,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,21050.780395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,445,2024-12-02 13:21:59
0x6203cbb96bd3a9f02ea76e2a85bf9772a010d8fb734d3510f824b2aafb18a97a,21315089,1733145719,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,21050.780395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,449,2024-12-02 13:21:59
0x6203cbb96bd3a9f02ea76e2a85bf9772a010d8fb734d3510f824b2aafb18a97a,21315089,1733145719,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x9008d19f58aabd9ed0d60971565aa8510560ab41,21050.780395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,453,2024-12-02 13:21:59
0x6203cbb96bd3a9f02ea76e2a85bf9772a010d8fb734d3510f824b2aafb18a97a,21315089,1733145719,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8973b848775a87a0d5bcf262c555859b87e6f7da,21049.044593,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,463,2024-12-02 13:21:59
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0xc3d688b66703497daa19211eedff47f25384cdc3,0x2ed5eaf929fee1f5f9b32d83db8ed06b52692a74,111479.415651,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,514,2024-12-02 13:08:47
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0x2ed5eaf929fee1f5f9b32d83db8ed06b52692a74,0x2216e44fa633abd2540db72ad34b42c7f1557cd4,111479.415651,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,517,2024-12-02 13:08:47
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0x2216e44fa633abd2540db72ad34b42c7f1557cd4,0xa354f35829ae975e850e23e9615b11da1b3dc4de,111479.415651,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,518,2024-12-02 13:08:47
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0xa354f35829ae975e850e23e9615b11da1b3dc4de,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,114725.776889,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,520,2024-12-02 13:08:47
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100172.593653,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,522,2024-12-02 13:08:47
0xebe8d138728be8f0b7fdce7614a6be4c161f38bd2b63221b55071b6ddc52d280,21315025,1733144927,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,0x33333333d5efb92f19a5f94a43456b3cec2797ae,11542.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,541,2024-12-02 13:08:47
0x9c7aa5c6e7212ea0f31190b6cbbb851a3fa364ddb49d38d426bc93507db3b324,21314627,1733140103,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x84e0892256ea9355808d66fdd0aff40d88a6bcf8,291.564039,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186,2024-12-02 11:48:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,0.507505,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,0.507505,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.507505,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.507505,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0xc3d688b66703497daa19211eedff47f25384cdc3,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,116.22804,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,63,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,116.22804,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,67,2024-12-02 09:25:23
0x6dfb61c222ce20810015981a4c299eab94cb33243f88fc496c6b7310445181b2,21313916,1733131523,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x90b8695edcdefafa678df6d819307573f7b1a18c,117.279554,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,71,2024-12-02 09:25:23
